0,420.689262,1773309256.658000,15.111767,-10.267597,-96.837391
0,420.707214,1773309256.675951,15.196929,-10.089385,-96.788485
0,420.725800,1773309256.694538,15.078636,-10.247160,-96.835946
0,420.745482,1773309256.714219,15.178267,-10.054806,-96.785129
0,420.772088,1773309256.740826,15.357236,-10.286145,-96.856741
0,420.789576,1773309256.758315,15.171395,-10.236213,-96.844907
0,420.808154,1773309256.776892,15.368208,-10.198060,-96.838696
0,420.826070,1773309256.794809,15.172337,-10.168546,-96.833869
0,420.845866,1773309256.814603,15.302876,-10.355249,-96.889387
0,420.875474,1773309256.844211,15.087341,-10.126515,-96.829945
0,420.887369,1773309256.856109,15.138828,-10.247719,-96.864637
0,420.921439,1773309256.890176,15.530165,-10.222000,-96.869115
0,420.936966,1773309256.905704,15.366802,-10.170104,-96.854608
0,420.949823,1773309256.918560,15.232822,-10.167391,-96.851668
0,420.971780,1773309256.940519,15.009503,-10.094951,-96.840004
0,420.990736,1773309256.959474,15.183843,-9.976639,-96.810067
0,421.009002,1773309256.977741,15.195750,-10.175086,-96.871662
0,421.032973,1773309257.001712,15.424385,-10.039364,-96.834489
0,421.046686,1773309257.015427,15.313109,-10.123761,-96.861909
0,421.074894,1773309257.043631,15.096959,-10.357539,-96.932466
0,421.089897,1773309257.058635,15.141125,-10.198996,-96.891890
0,421.106496,1773309257.075235,15.096750,-10.027665,-96.849805
0,421.125055,1773309257.093792,15.291143,-10.128975,-96.881060
0,421.145650,1773309257.114388,15.093922,-10.214247,-96.906746
0,421.180341,1773309257.149080,15.457489,-10.379155,-96.964984
0,421.196896,1773309257.165638,15.337311,-10.249949,-96.931253
0,421.207315,1773309257.176053,15.256238,-10.175061,-96.911746
0,421.227147,1773309257.195883,15.169512,-9.979740,-96.862951
0,421.246609,1773309257.215348,15.123056,-10.169706,-96.918724
0,421.275784,1773309257.244531,14.830004,-10.040143,-96.888510
0,421.286881,1773309257.255620,14.955523,-10.063769,-96.895857
0,421.313889,1773309257.282626,15.271490,-10.056042,-96.894470
0,421.332410,1773309257.301147,15.267327,-10.243165,-96.953155
0,421.348633,1773309257.317372,15.090232,-10.231275,-96.950543
0,421.379822,1773309257.348560,15.445602,-10.232560,-96.959402
0,421.396240,1773309257.364978,15.291775,-10.127670,-96.932578
0,421.407669,1773309257.376408,15.184300,-10.072193,-96.922117
0,421.432355,1773309257.401093,14.986821,-10.260439,-96.973153
0,421.448315,1773309257.417053,15.091697,-10.124686,-96.941315
0,421.464875,1773309257.433613,15.273813,-10.052842,-96.924560
0,421.498079,1773309257.466818,15.388596,-10.385893,-97.022356
0,421.510696,1773309257.479434,15.347484,-10.235316,-96.983253
0,421.527366,1773309257.496104,15.167374,-10.242625,-96.987984
0,421.545853,1773309257.514591,15.323026,-10.105990,-96.956608
0,421.576983,1773309257.545725,15.096215,-10.003098,-96.930754
0,421.598751,1773309257.567489,15.223858,-10.317018,-97.017631
0,421.617242,1773309257.585980,15.349690,-10.150768,-96.977286
0,421.627937,1773309257.596675,15.273081,-10.229392,-97.002525
0,421.651050,1773309257.619789,15.449095,-10.048751,-96.953744
0,421.666798,1773309257.635537,15.323097,-10.164823,-96.991950
2,420.659081,1773309256.627818,-14.972148,13.177593,130.668994
2,420.675935,1773309256.644675,-15.046676,13.024712,130.716710
2,420.695442,1773309256.664180,-15.091458,13.233819,130.664944
2,420.712879,1773309256.681617,-15.171817,13.055740,130.721555
2,420.733247,1773309256.701986,-15.391005,13.026040,130.739226
2,420.760900,1773309256.729638,-15.089386,13.112762,130.729050
2,420.777538,1773309256.746276,-14.917366,13.072418,130.746651
2,420.794417,1773309256.763155,-15.074767,13.191855,130.718245
2,420.813146,1773309256.781883,-14.915312,13.071079,130.757117
2,420.831523,1773309256.800260,-15.076155,13.204790,130.726718
2,420.864040,1773309256.832778,-14.925035,12.897972,130.824555
2,420.881554,1773309256.850291,-15.057764,13.040525,130.790640
2,420.905095,1773309256.873836,-15.139915,13.282485,130.737871
2,420.926098,1773309256.894835,-15.068927,13.045034,130.808429
2,420.944502,1773309256.913240,-14.923735,13.154158,130.787694
2,420.977052,1773309256.945790,-15.190594,12.885588,130.866947
2,421.000752,1773309256.969490,-15.068458,13.112095,130.815415
2,421.020975,1773309256.989713,-14.931162,13.274821,130.779142
2,421.039854,1773309257.008600,-15.132126,13.271152,130.786276
2,421.058540,1773309257.027280,-14.941589,13.201587,130.810645
2,421.079917,1773309257.048655,-14.917207,12.968214,130.887609
2,421.095333,1773309257.064070,-14.882480,13.125424,130.848048
2,421.111995,1773309257.080734,-15.050526,13.220739,130.828273
2,421.133050,1773309257.101788,-14.898439,13.380515,130.792902
2,421.152774,1773309257.121522,-15.111630,13.303100,130.819582
2,421.186266,1773309257.155005,-14.748264,13.297893,130.833895
2,421.202578,1773309257.171316,-14.944781,13.291830,130.838489
2,421.217298,1773309257.186036,-15.109011,13.300678,130.844279
2,421.235030,1773309257.203767,-15.141895,13.123993,130.897793
2,421.252740,1773309257.221479,-14.947404,13.171656,130.891499
2,421.281614,1773309257.250353,-14.641315,13.124975,130.914652
2,421.301674,1773309257.270411,-14.851220,13.234158,130.891183
2,421.319005,1773309257.287744,-14.932511,13.064017,130.943526
2,421.338115,1773309257.306853,-15.043976,13.245450,130.899125
2,421.359339,1773309257.328077,-15.247641,13.182845,130.924627
2,421.385686,1773309257.354424,-15.083771,13.437704,130.862459
2,421.402239,1773309257.370978,-14.985119,13.291331,130.910932
2,421.419697,1773309257.388437,-14.940824,13.106431,130.964884
2,421.437693,1773309257.406432,-15.075400,12.962695,131.013333
2,421.454025,1773309257.422763,-14.917018,13.037955,130.996281
2,421.483532,1773309257.452272,-14.920303,13.342905,130.919301
2,421.504347,1773309257.473088,-14.925170,13.103981,130.990648
2,421.521891,1773309257.490631,-15.029957,13.269406,130.955292
2,421.533388,1773309257.502129,-15.033122,13.144478,130.993694
2,421.551740,1773309257.520478,-14.840322,13.176742,130.987987
2,421.604218,1773309257.572958,-15.440422,13.226201,130.993260
2,421.622101,1773309257.590837,-15.245670,13.254963,130.993407
2,421.639431,1773309257.608170,-15.161655,13.095028,131.043842
2,421.656376,1773309257.625113,-14.989927,13.155871,131.034175
2,421.672035,1773309257.640774,-14.897435,13.014852,131.077848
7,420.594364,1773309256.563103,-55.672400,-11.573843,112.493719
7,420.608181,1773309256.576919,-55.573337,-11.516357,112.411638
7,420.632933,1773309256.601672,-55.627702,-11.372436,112.210201
7,420.664020,1773309256.632761,-55.658231,-11.580314,112.531418
7,420.683912,1773309256.652651,-55.556416,-11.482593,112.398534
7,420.701810,1773309256.670548,-55.685344,-11.411682,112.300861
7,420.719047,1773309256.687788,-55.797500,-11.492643,112.432130
7,420.738126,1773309256.706864,-55.648088,-11.416406,112.321669
7,420.766511,1773309256.735250,-55.809141,-11.549900,112.537264
7,420.784771,1773309256.753509,-55.671511,-11.483116,112.441366
7,420.802167,1773309256.770905,-55.583916,-11.385456,112.306011
7,420.819811,1773309256.788550,-55.589175,-11.506575,112.498421
7,420.838967,1773309256.807706,-55.478471,-11.405445,112.356635
7,420.870048,1773309256.838787,-55.728596,-11.479102,112.480587
7,420.894134,1773309256.862875,-55.924496,-11.471759,112.493393
7,420.914936,1773309256.883675,-55.729603,-11.485240,112.513574
7,420.931039,1773309256.899777,-55.627939,-11.390307,112.386084
7,420.955197,1773309256.923939,-55.793217,-11.491697,112.550449
7,420.982295,1773309256.951032,-55.549040,-11.420318,112.464617
7,421.015020,1773309256.983759,-55.817162,-11.387447,112.434502
7,421.027127,1773309256.995867,-55.918769,-11.416308,112.479952
7,421.052320,1773309257.021061,-55.748344,-11.291377,112.300566
7,421.085068,1773309257.053806,-55.579399,-11.461194,112.566493
7,421.100983,1773309257.069721,-55.707069,-11.432710,112.529160
7,421.118412,1773309257.087150,-55.634447,-11.531558,112.684166
7,421.138873,1773309257.107610,-55.622256,-11.397097,112.495580
7,421.158607,1773309257.127344,-55.528344,-11.273962,112.331213
7,421.191641,1773309257.160379,-55.783764,-11.379513,112.497087
7,421.212282,1773309257.181021,-55.945561,-11.328495,112.428760
7,421.222463,1773309257.191201,-55.876440,-11.367232,112.493293
7,421.240596,1773309257.209334,-55.953841,-11.472790,112.659967
7,421.258842,1773309257.227582,-55.793309,-11.433916,112.610487
7,421.295134,1773309257.263873,-55.471450,-11.359297,112.515034
7,421.309285,1773309257.278022,-55.410967,-11.264754,112.384848
7,421.325105,1773309257.293845,-55.531970,-11.314861,112.459291
7,421.343143,1773309257.311881,-55.668353,-11.256893,112.384297
7,421.390921,1773309257.359658,-55.996740,-11.444848,112.696093
7,421.413946,1773309257.382685,-55.837493,-11.347927,112.556697
7,421.426334,1773309257.395072,-55.746779,-11.383712,112.615463
7,421.442623,1773309257.411360,-55.640828,-11.288083,112.484994
7,421.459126,1773309257.427864,-55.501190,-11.239354,112.421849
7,421.490142,1773309257.458879,-55.734404,-11.337894,112.589387
7,421.516604,1773309257.485343,-55.658177,-11.162338,112.348854
7,421.538438,1773309257.507177,-55.556899,-11.285069,112.543484
7,421.558493,1773309257.527232,-55.635252,-11.398485,112.728114
7,421.611995,1773309257.580733,-55.662976,-11.063049,112.259657
7,421.633915,1773309257.602656,-55.623247,-11.204796,112.469307
7,421.644950,1773309257.613689,-55.718879,-11.230753,112.514225
7,421.661519,1773309257.630257,-55.862909,-11.248184,112.552840
7,421.679310,1773309257.648049,-55.706388,-11.214288,112.509743
