0,60.433438,1772043388.135978,-15.083427,-9.607044,0.377090
0,60.561828,1772043388.264369,-13.077693,-14.679369,1.678094
0,60.686770,1772043388.389311,-14.754017,-9.485120,0.362704
0,60.812529,1772043388.515071,-13.862731,-14.850381,1.762055
0,60.937175,1772043388.639718,-14.022385,-9.398878,0.378390
0,61.065120,1772043388.767662,-13.752336,-14.841291,1.754233
0,61.194431,1772043388.896971,-17.688110,-11.071807,0.665810
0,61.321634,1772043389.024175,-12.690798,-13.408424,1.314968
0,61.445853,1772043389.148394,-18.089861,-14.661609,1.670754
0,61.571396,1772043389.273937,-12.607567,-13.726487,1.406115
2,60.470518,1772043388.173058,-13.306103,-32.699099,4.389566
2,60.597860,1772043388.300401,-10.131902,-28.428899,3.360891
2,60.722092,1772043388.424634,-15.726879,-29.024857,3.516827
2,60.847432,1772043388.549973,-10.197523,-29.822935,3.727536
2,60.972311,1772043388.674851,-15.564424,-28.456625,3.369555
2,61.101795,1772043388.804335,-10.351772,-30.212454,3.832825
2,61.231273,1772043388.933815,-15.953733,-29.982712,3.770555
2,61.356944,1772043389.059486,-10.321310,-29.740581,3.705133
2,61.480928,1772043389.183468,-15.921361,-30.310037,3.858187
2,61.608590,1772043389.311131,-10.459499,-28.904972,3.479301
7,60.507012,1772043388.209552,-19.288328,-57.620093,17.982094
7,60.632144,1772043388.334684,-19.470272,-61.504543,20.678088
7,60.757114,1772043388.459654,-19.873067,-57.659246,17.963592
7,60.882323,1772043388.584872,-20.766007,-61.627214,20.868927
7,61.006892,1772043388.709432,-19.603440,-57.504045,17.877013
7,61.138652,1772043388.841193,-21.002366,-61.515336,20.800316
7,61.266446,1772043388.968987,-19.459262,-57.355442,17.786210
7,61.391509,1772043389.094049,-19.715337,-61.263618,20.509249
7,61.515790,1772043389.218330,-20.016510,-57.381126,17.760198
7,61.643191,1772043389.345731,-19.769929,-61.180493,20.450070
