0,1777018561.751602,17.046443,-0.023897,-5.456275,-7.658200,-0.024349,-5.181508,-7.279841
3,1777018561.751602,17.046443,-47.883803,43.707748,10.989709,-47.426852,43.094954,10.987915
2,1777018561.751602,17.046443,43.993466,78.380115,48.439672,43.214036,-11.735639,47.658975
0,1777018561.771838,17.066679,-0.039581,-5.840654,-7.905607,-0.040033,-5.565887,-7.527248
3,1777018561.771838,17.066679,-47.993280,42.859816,10.655754,-47.536330,42.247022,10.653960
2,1777018561.771838,17.066679,44.352415,79.201341,49.360064,43.572986,-10.914414,48.579368
0,1777018561.791983,17.086823,-0.022561,-5.421501,-7.717265,-0.023013,-5.146734,-7.338906
3,1777018561.791983,17.086823,-47.405838,43.230067,10.746335,-46.948888,42.617273,10.744541
2,1777018561.791983,17.086823,43.910639,78.775748,48.516999,43.131209,-11.340007,47.736302
0,1777018561.812008,17.106839,-0.040391,-5.831315,-7.922076,-0.040843,-5.556548,-7.543718
3,1777018561.812008,17.106839,-47.851417,42.960090,10.680666,-47.394467,42.347296,10.678872
2,1777018561.812008,17.106839,44.336975,79.048943,49.263237,43.557545,-11.066812,48.482541
0,1777018561.832173,17.127013,-0.026008,-5.448560,-7.668533,-0.026460,-5.173793,-7.290174
3,1777018561.832173,17.127013,-47.407705,43.522002,10.861873,-46.950755,42.909208,10.860079
2,1777018561.832173,17.127013,43.845780,78.507762,48.296489,43.066350,-11.607992,47.515792
0,1777018561.855752,17.150591,-0.054418,-5.917031,-7.739879,-0.054870,-5.642264,-7.361520
3,1777018561.855752,17.150591,-48.149100,42.925786,10.692895,-47.692150,42.312992,10.691101
2,1777018561.855752,17.150591,44.219072,79.273765,49.209305,43.439642,-10.841989,48.428608
0,1777018561.877785,17.172625,-0.017667,-5.380331,-7.737084,-0.018119,-5.105564,-7.358725
3,1777018561.877785,17.172625,-47.576407,43.466383,10.860083,-47.119457,42.853589,10.858289
2,1777018561.877785,17.172625,44.131998,78.176941,48.538404,43.352568,-11.938813,47.757707
0,1777018561.897505,17.192344,-0.048346,-5.851098,-7.791650,-0.048798,-5.576331,-7.413291
3,1777018561.897505,17.192344,-47.945048,43.298281,10.828587,-47.488098,42.685487,10.826793
2,1777018561.897505,17.192344,44.184208,79.128271,49.077055,43.404778,-10.987484,48.296358
0,1777018561.918064,17.212897,-0.016016,-5.377627,-7.817886,-0.016468,-5.102860,-7.439527
3,1777018561.918064,17.212897,-47.793262,42.493614,10.492535,-47.336312,41.880820,10.490741
2,1777018561.918064,17.212897,44.347142,79.082557,49.279876,43.567712,-11.033198,48.499179
0,1777018561.939427,17.234268,-0.048247,-5.840631,-7.780274,-0.048699,-5.565864,-7.401915
3,1777018561.939427,17.234268,-47.856303,43.429569,10.874773,-47.399353,42.816775,10.872979
2,1777018561.939427,17.234268,44.255600,79.071329,49.148138,43.476170,-11.044425,48.367441
0,1777018561.958872,17.253710,-0.008783,-5.439872,-8.018681,-0.009235,-5.165105,-7.640323
3,1777018561.958872,17.253710,-48.672269,43.450001,10.967179,-48.215319,42.837207,10.965385
2,1777018561.958872,17.253710,44.685482,78.504268,49.472681,43.906052,-11.611486,48.691984
0,1777018561.981268,17.276109,-0.047325,-5.734198,-7.644835,-0.047777,-5.459431,-7.266476
3,1777018561.981268,17.276109,-47.704588,43.234752,10.783433,-47.247638,42.621958,10.781639
2,1777018561.981268,17.276109,44.107900,78.956579,48.878370,43.328470,-11.159175,48.097673
0,1777018562.000685,17.295526,-0.008225,-5.410051,-7.998431,-0.008677,-5.135284,-7.620072
3,1777018562.000685,17.295526,-47.476356,43.017341,10.673524,-47.019406,42.404547,10.671730
2,1777018562.000685,17.295526,44.085171,78.411013,48.575276,43.305741,-11.704741,47.794579
0,1777018562.020688,17.315529,-0.042050,-5.601474,-7.578523,-0.042501,-5.326707,-7.200164
3,1777018562.020688,17.315529,-47.964112,43.369956,10.865456,-47.507162,42.757162,10.863662
2,1777018562.020688,17.315529,44.075615,78.721210,48.710075,43.296185,-11.394545,47.929378
0,1777018562.040922,17.335763,-0.007747,-5.409044,-8.000523,-0.008199,-5.134277,-7.622165
3,1777018562.040922,17.335763,-48.335634,43.099321,10.792705,-47.878684,42.486527,10.790911
2,1777018562.040922,17.335763,44.652446,78.333516,49.337725,43.873016,-11.782239,48.557028
0,1777018562.060743,17.355583,-0.046537,-5.802604,-7.764725,-0.046989,-5.527837,-7.386367
3,1777018562.060743,17.355583,-48.091883,43.265554,10.837301,-47.634932,42.652760,10.835507
2,1777018562.060743,17.355583,44.277054,79.035049,49.150648,43.497624,-11.080706,48.369951
0,1777018562.080967,17.375808,-0.014458,-5.345537,-7.755943,-0.014909,-5.070770,-7.377584
3,1777018562.080967,17.375808,-47.259126,43.270837,10.761197,-46.802176,42.658043,10.759403
2,1777018562.080967,17.375808,43.972840,78.347742,48.378663,43.193411,-11.768012,47.597967
0,1777018562.101233,17.396074,-0.032885,-5.770321,-7.937348,-0.033337,-5.495554,-7.558989
3,1777018562.101233,17.396074,-47.809604,43.075929,10.736287,-47.352654,42.463134,10.734493
2,1777018562.101233,17.396074,44.240252,79.240036,49.202088,43.460822,-10.875718,48.421392
0,1777018562.121148,17.415989,-0.029167,-5.471336,-7.590172,-0.029619,-5.196569,-7.211814
3,1777018562.121148,17.415989,-47.605037,43.281627,10.800702,-47.148087,42.668833,10.798908
2,1777018562.121148,17.415989,44.147308,78.603826,48.754509,43.367878,-11.511928,47.973812
0,1777018562.141132,17.435973,-0.058854,-5.930988,-7.620592,-0.059306,-5.656221,-7.242233
3,1777018562.141132,17.435973,-48.108087,42.640473,10.584208,-47.651137,42.027679,10.582414
2,1777018562.141132,17.435973,44.280450,79.546539,49.420349,43.501020,-10.569215,48.639652
0,1777018562.161458,17.456299,-0.031971,-5.478520,-7.554000,-0.032423,-5.203753,-7.175642
3,1777018562.161458,17.456299,-48.076721,42.658599,10.597075,-47.619771,42.045805,10.595281
2,1777018562.161458,17.456299,44.239007,78.601827,48.878716,43.459577,-11.513927,48.098020
0,1777018562.181406,17.476247,-0.048670,-5.871358,-7.789402,-0.049122,-5.596591,-7.411043
3,1777018562.181406,17.476247,-47.706909,43.210004,10.780437,-47.249958,42.597210,10.778643
2,1777018562.181406,17.476247,44.136766,78.876054,48.867280,43.357337,-11.239700,48.086583
0,1777018562.201443,17.496284,-0.043603,-5.546913,-7.466843,-0.044055,-5.272146,-7.088485
3,1777018562.201443,17.496284,-48.066272,43.863628,11.083766,-47.609322,43.250834,11.081972
2,1777018562.201443,17.496284,44.117154,78.324692,48.565082,43.337724,-11.791063,47.784385
0,1777018562.221581,17.516422,-0.022445,-5.563018,-7.925817,-0.022897,-5.288251,-7.547458
3,1777018562.221581,17.516422,-47.340709,43.483769,10.851209,-46.883759,42.870975,10.849415
2,1777018562.221581,17.516422,44.310702,78.686388,49.025645,43.531272,-11.429367,48.244948
0,1777018562.241814,17.536655,-0.050114,-6.016163,-7.992966,-0.050566,-5.741396,-7.614607
3,1777018562.241814,17.536655,-48.098243,43.107963,10.782049,-47.641292,42.495169,10.780255
2,1777018562.241814,17.536655,44.615091,79.509583,49.864571,43.835662,-10.606172,49.083875
0,1777018562.261891,17.556732,-0.009743,-5.633737,-8.251874,-0.010195,-5.358970,-7.873515
3,1777018562.261891,17.556732,-47.624182,43.646782,10.948423,-47.167232,43.033988,10.946630
2,1777018562.261891,17.556732,44.501945,78.957716,49.431923,43.722515,-11.158038,48.651227
0,1777018562.281936,17.576777,-0.030063,-5.621178,-7.795882,-0.030515,-5.346411,-7.417523
3,1777018562.281936,17.576777,-47.999245,43.457342,10.915884,-47.542294,42.844548,10.914091
2,1777018562.281936,17.576777,44.386043,78.732844,49.156829,43.606613,-11.382911,48.376132
0,1777018562.301976,17.596817,-0.017899,-5.749549,-8.238823,-0.018351,-5.474782,-7.860464
3,1777018562.301976,17.596817,-47.968124,43.542658,10.947429,-47.511174,42.929864,10.945636
2,1777018562.301976,17.596817,44.535272,79.144846,49.566918,43.755842,-10.970909,48.786222
0,1777018562.322207,17.617048,-0.045810,-5.809003,-7.780890,-0.046262,-5.534236,-7.402531
3,1777018562.322207,17.617048,-47.958141,43.553430,10.951824,-47.501190,42.940636,10.950030
2,1777018562.322207,17.617048,44.237103,78.782338,48.962351,43.457673,-11.333417,48.181654
0,1777018562.342615,17.637456,-0.006239,-5.454601,-8.080236,-0.006691,-5.179834,-7.701877
3,1777018562.342615,17.637456,-48.106366,43.163794,10.808350,-47.649415,42.551000,10.806556
2,1777018562.342615,17.637456,44.751945,78.394699,49.499010,43.972515,-11.721055,48.718313
0,1777018562.362710,17.657550,-0.033291,-5.559104,-7.644225,-0.033743,-5.284337,-7.265867
3,1777018562.362710,17.657550,-48.187620,43.167187,10.819192,-47.730669,42.554393,10.817398
2,1777018562.362710,17.657550,44.189016,78.768988,48.888315,43.409586,-11.346766,48.107618
0,1777018562.382612,17.677453,-0.012533,-5.609826,-8.099253,-0.012985,-5.335059,-7.720894
3,1777018562.382612,17.677453,-47.337288,43.097164,10.708887,-46.880337,42.484370,10.707093
2,1777018562.382612,17.677453,44.271195,78.931348,49.086342,43.491765,-11.184407,48.305646
0,1777018562.405209,17.700041,-0.032120,-5.567677,-7.641893,-0.032571,-5.292910,-7.263534
3,1777018562.405209,17.700041,-48.274056,43.095257,10.802016,-47.817106,42.482463,10.800222
2,1777018562.405209,17.700041,44.233194,78.875288,49.008207,43.453764,-11.240467,48.227510
0,1777018562.425534,17.720373,-0.013992,-5.617327,-8.130471,-0.014444,-5.342560,-7.752112
3,1777018562.425534,17.720373,-47.627877,43.664747,10.967725,-47.170927,43.051953,10.965932
2,1777018562.425534,17.720373,44.340343,78.650472,49.041298,43.560913,-11.465282,48.260601
0,1777018562.446076,17.740917,-0.048050,-5.760482,-7.664433,-0.048502,-5.485715,-7.286075
3,1777018562.446076,17.740917,-47.855614,43.160089,10.784482,-47.398664,42.547295,10.782688
2,1777018562.446076,17.740917,44.304986,78.905494,49.113817,43.525556,-11.210261,48.333120
0,1777018562.465865,17.760698,-0.008192,-5.388535,-7.925639,-0.008644,-5.113768,-7.547281
3,1777018562.465865,17.760698,-47.968533,43.397078,10.891770,-47.511583,42.784284,10.889976
2,1777018562.465865,17.760698,44.213018,78.308412,48.685699,43.433588,-11.807343,47.905002
0,1777018562.486024,17.780865,-0.045710,-5.786461,-7.692661,-0.046162,-5.511694,-7.314302
3,1777018562.486024,17.780865,-47.894456,43.272301,10.832682,-47.437506,42.659507,10.830889
2,1777018562.486024,17.780865,44.345427,78.798023,49.121948,43.565998,-11.317731,48.341252
0,1777018562.505953,17.800794,-0.031288,-5.397283,-7.450139,-0.031739,-5.122516,-7.071780
3,1777018562.505953,17.800794,-48.080652,43.645227,11.005231,-47.623702,43.032433,11.003437
2,1777018562.505953,17.800794,43.914179,78.067021,48.136430,43.134749,-12.048733,47.355733
0,1777018562.528252,17.823092,-0.059087,-5.857064,-7.479982,-0.059539,-5.582297,-7.101623
3,1777018562.528252,17.823092,-47.556656,43.401078,10.857063,-47.099705,42.788284,10.855269
2,1777018562.528252,17.823092,43.892589,79.029295,48.588844,43.113159,-11.086459,47.808147
0,1777018562.548773,17.843613,-0.021724,-5.637593,-7.936149,-0.022176,-5.362826,-7.557790
3,1777018562.548773,17.843613,-48.289715,42.881903,10.727270,-47.832765,42.269109,10.725477
2,1777018562.548773,17.843613,44.439096,79.178653,49.438878,43.659666,-10.937102,48.658181
0,1777018562.568485,17.863326,0.002645,-5.589546,-8.389803,0.002193,-5.314779,-8.011444
3,1777018562.568485,17.863326,-47.690247,43.444801,10.892149,-47.233297,42.832007,10.890356
2,1777018562.568485,17.863326,44.526352,78.855089,49.393817,43.746922,-11.260665,48.613120
0,1777018562.588581,17.883422,-0.029481,-5.727700,-7.947719,-0.029933,-5.452933,-7.569360
3,1777018562.588581,17.883422,-47.522072,42.555722,10.519697,-47.065122,41.942928,10.517904
2,1777018562.588581,17.883422,44.192853,79.501481,49.238581,43.413423,-10.614273,48.457884
0,1777018562.608807,17.903648,-0.032367,-5.490690,-7.552664,-0.032819,-5.215923,-7.174305
3,1777018562.608807,17.903648,-48.031205,43.316632,10.873339,-47.574255,42.703838,10.871545
2,1777018562.608807,17.903648,44.015433,78.879743,48.678210,43.236003,-11.236012,47.897513
0,1777018562.628687,17.923528,-0.042145,-5.841154,-7.838902,-0.042597,-5.566387,-7.460543
3,1777018562.628687,17.923528,-48.040140,43.268419,10.854213,-47.583189,42.655625,10.852419
2,1777018562.628687,17.923528,44.408272,78.878494,49.231240,43.628842,-11.237260,48.450544
0,1777018562.648784,17.943625,-0.062013,-5.804799,-7.375912,-0.062465,-5.530032,-6.997553
3,1777018562.648784,17.943625,-48.737199,43.687685,11.088907,-48.280248,43.074891,11.087113
2,1777018562.648784,17.943625,44.174020,78.464174,48.689818,43.394590,-11.651581,47.909121
0,1777018562.669080,17.963921,-0.033289,-5.695193,-7.818481,-0.033741,-5.420426,-7.440123
3,1777018562.669080,17.963921,-47.985848,43.230678,10.834784,-47.528897,42.617884,10.832990
2,1777018562.669080,17.963921,44.339361,78.675478,49.029606,43.559932,-11.440276,48.248909
